"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time (LST)","Year","Month","Day","Time (LST)","Flag","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Precip. Amount (mm)","Precip. Amount Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2025-01-01 00:00","2025","01","01","00:00","","0.6","","0.0","","96","","0.2","","34","","17","","14.5","","96.25","","","","","","Snow"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2025-01-01 01:00","2025","01","01","01:00","","0.5","","-0.1","","96","","0.2","","34","","21","","4.8","","96.26","","","","","","Snow"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2025-01-01 02:00","2025","01","01","02:00","","0.8","","-0.2","","93","","0.0","","34","","26","","12.9","","96.28","","","","","","Snow"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2025-01-01 03:00","2025","01","01","03:00","","0.9","","-0.2","","93","","0.2","","33","","26","","14.5","","96.37","","","","","","Snow"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2025-01-01 04:00","2025","01","01","04:00","","0.7","","-0.3","","93","","0.0","","32","","21","","6.4","","96.46","","","","","","Snow"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2025-01-01 05:00","2025","01","01","05:00","","0.7","","-0.5","","92","","0.2","","31","","18","","16.1","","96.50","","","","","","Snow"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2025-01-01 06:00","2025","01","01","06:00","","0.4","","-0.6","","93","","0.0","","31","","21","","6.4","","96.56","","","","","","Snow"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2025-01-01 07:00","2025","01","01","07:00","","0.4","","-0.8","","92","","0.0","","30","","22","","4.8","","96.65","","","","","","Snow"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2025-01-01 08:00","2025","01","01","08:00","","0.4","","-0.9","","91","","0.0","","30","","28","","8.1","","96.75","","","","","","Snow"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2025-01-01 09:00","2025","01","01","09:00","","0.3","","-1.3","","89","","0.0","","30","","24","","14.5","","96.84","","","","","","Snow"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2025-01-01 10:00","2025","01","01","10:00","","0.3","","-1.0","","91","","0.0","","30","","30","","6.4","","96.92","","","","","","Snow"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2025-01-01 11:00","2025","01","01","11:00","","0.7","","-2.6","","79","","0.0","","29","","32","","16.1","","97.01","","","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2025-01-01 12:00","2025","01","01","12:00","","0.6","","-2.1","","82","","0.0","","30","","30","","16.1","","97.02","","","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2025-01-01 13:00","2025","01","01","13:00","","1.7","","-1.8","","78","","0.0","","31","","21","","16.1","","96.99","","","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2025-01-01 14:00","2025","01","01","14:00","","1.1","","-2.1","","79","","0.0","","29","","22","","16.1","","97.02","","","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2025-01-01 15:00","2025","01","01","15:00","","0.6","","-1.1","","89","","","M","29","","21","","12.9","","97.09","","","","","","Rain"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2025-01-01 16:00","2025","01","01","16:00","","1.1","","-2.8","","75","","0.0","","28","","22","","16.1","","97.12","","","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2025-01-01 17:00","2025","01","01","17:00","","0.5","","-2.7","","79","","0.0","","28","","18","","16.1","","97.18","","","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2025-01-01 18:00","2025","01","01","18:00","","0.2","","-2.9","","80","","0.0","","28","","17","","16.1","","97.20","","","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2025-01-01 19:00","2025","01","01","19:00","","0.3","","-3.1","","78","","0.0","","26","","17","","16.1","","97.24","","","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2025-01-01 20:00","2025","01","01","20:00","","0.0","","-2.4","","84","","0.0","","27","","21","","16.1","","97.28","","","","-5","","Rain"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2025-01-01 21:00","2025","01","01","21:00","","-0.6","","-1.7","","92","","0.0","","27","","13","","8.1","","97.30","","","","-5","","Snow"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2025-01-01 22:00","2025","01","01","22:00","","-0.9","","-1.3","","97","","1.0","","25","","15","","1.0","","97.28","","","","-6","","Snow"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2025-01-01 23:00","2025","01","01","23:00","","-0.8","","-1.7","","94","","0.8","","27","","26","","2.8","","97.31","","","","-7","","Snow"
