"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time (LST)","Year","Month","Day","Time (LST)","Flag","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Precip. Amount (mm)","Precip. Amount Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2024-01-01 00:00","2024","01","01","00:00","","-1.3","","-1.7","","97","","0.8","","3","","13","","1.6","","97.66","","","","-6","","Snow"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2024-01-01 01:00","2024","01","01","01:00","","-1.6","","-2.3","","95","","0.5","","4","","13","","4.0","","97.68","","","","-6","","Snow"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2024-01-01 02:00","2024","01","01","02:00","","-1.8","","-2.9","","92","","0.2","","4","","15","","14.5","","97.74","","","","-7","","Snow"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2024-01-01 03:00","2024","01","01","03:00","","-1.9","","-3.2","","91","","0.0","","4","","11","","16.1","","97.79","","","","-6","","Snow"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2024-01-01 04:00","2024","01","01","04:00","","-2.1","","-3.5","","90","","0.0","","3","","9","","16.1","","97.80","","","","-6","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2024-01-01 05:00","2024","01","01","05:00","","-2.2","","-3.5","","91","","0.0","","1","","9","","16.1","","97.86","","","","-6","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2024-01-01 06:00","2024","01","01","06:00","","-2.3","","-3.7","","90","","0.0","","2","","9","","16.1","","97.93","","","","-6","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2024-01-01 07:00","2024","01","01","07:00","","-2.5","","-3.6","","92","","0.0","","34","","8","","16.1","","97.99","","","","-6","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2024-01-01 08:00","2024","01","01","08:00","","-2.6","","-4.3","","88","","0.0","","34","","9","","16.1","","98.05","","","","-6","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2024-01-01 09:00","2024","01","01","09:00","","-2.7","","-4.4","","88","","0.0","","36","","13","","16.1","","98.11","","","","-7","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2024-01-01 10:00","2024","01","01","10:00","","-2.8","","-4.6","","87","","0.0","","33","","9","","16.1","","98.18","","","","-6","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2024-01-01 11:00","2024","01","01","11:00","","-2.7","","-4.1","","90","","0.0","","31","","13","","16.1","","98.22","","","","-7","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2024-01-01 12:00","2024","01","01","12:00","","-3.0","","-4.5","","89","","0.0","","31","","11","","16.1","","98.20","","","","-7","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2024-01-01 13:00","2024","01","01","13:00","","-3.0","","-4.6","","89","","0.0","","31","","15","","16.1","","98.16","","","","-8","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2024-01-01 14:00","2024","01","01","14:00","","-3.0","","-5.5","","83","","0.0","","31","","15","","16.1","","98.16","","","","-8","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2024-01-01 15:00","2024","01","01","15:00","","-3.2","","-6.3","","79","","0.0","","31","","15","","16.1","","98.19","","","","-8","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2024-01-01 16:00","2024","01","01","16:00","","-3.8","","-7.0","","79","","0.0","","30","","17","","16.1","","98.26","","","","-10","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2024-01-01 17:00","2024","01","01","17:00","","-4.0","","-7.6","","76","","0.0","","32","","13","","16.1","","98.29","","","","-9","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2024-01-01 18:00","2024","01","01","18:00","","-4.0","","-7.4","","78","","0.0","","30","","9","","16.1","","98.29","","","","-8","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2024-01-01 19:00","2024","01","01","19:00","","-3.6","","-6.6","","80","","0.0","","29","","21","","16.1","","98.30","","","","-10","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2024-01-01 20:00","2024","01","01","20:00","","-3.3","","-5.6","","84","","0.0","","30","","22","","16.1","","98.28","","","","-10","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2024-01-01 21:00","2024","01","01","21:00","","-3.2","","-5.1","","87","","0.0","","29","","15","","16.1","","98.26","","","","-8","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2024-01-01 22:00","2024","01","01","22:00","","-3.2","","-4.9","","88","","0.0","","28","","17","","16.1","","98.26","","","","-9","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2024-01-01 23:00","2024","01","01","23:00","","-3.7","","-5.6","","87","","0.0","","30","","22","","16.1","","98.27","","","","-10","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2024-01-02 00:00","2024","01","02","00:00","","-3.3","","-5.3","","86","","0.0","","27","","17","","16.1","","98.22","","","","-9","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2024-01-02 01:00","2024","01","02","01:00","","-3.2","","-5.4","","85","","0.0","","26","","24","","16.1","","98.17","","","","-10","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2024-01-02 02:00","2024","01","02","02:00","","-3.1","","-5.3","","85","","0.0","","26","","21","","16.1","","98.15","","","","-9","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2024-01-02 03:00","2024","01","02","03:00","","-3.1","","-5.3","","85","","0.0","","25","","22","","16.1","","98.16","","","","-9","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2024-01-02 04:00","2024","01","02","04:00","","-3.3","","-5.3","","86","","0.0","","25","","24","","16.1","","98.13","","","","-10","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2024-01-02 05:00","2024","01","02","05:00","","-3.1","","-5.6","","83","","0.0","","25","","28","","16.1","","98.10","","","","-10","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2024-01-02 06:00","2024","01","02","06:00","","-3.2","","-5.9","","82","","0.0","","25","","34","","16.1","","98.10","","","","-11","","NA"
