"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time (LST)","Year","Month","Day","Time (LST)","Flag","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Precip. Amount (mm)","Precip. Amount Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2025-07-01 00:00","2025","07","01","00:00","","21.3","","20.8","","97","","0.0","","24","","13","","4.8","","97.12","","30","","","","Fog"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2025-07-01 01:00","2025","07","01","01:00","","21.3","","20.7","","96","","0.0","","23","","11","","8.1","","97.03","","29","","","","Fog"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2025-07-01 02:00","2025","07","01","02:00","","21.4","","20.8","","96","","0.0","","22","","8","","4.8","","97.06","","30","","","","Fog"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2025-07-01 03:00","2025","07","01","03:00","","21.1","","20.6","","97","","0.0","","25","","8","","3.6","","97.05","","29","","","","Fog"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2025-07-01 04:00","2025","07","01","04:00","","21.1","","20.8","","98","","0.0","","25","","5","","4.0","","97.10","","29","","","","Fog"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2025-07-01 05:00","2025","07","01","05:00","","21.5","","21.0","","97","","0.0","","25","","9","","4.8","","97.14","","30","","","","Fog"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2025-07-01 06:00","2025","07","01","06:00","","21.5","","20.9","","96","","0.0","","27","","8","","9.7","","97.18","","30","","","","Fog"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2025-07-01 07:00","2025","07","01","07:00","","22.8","","21.0","","90","","0.0","","27","","17","","16.1","","97.21","","31","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2025-07-01 08:00","2025","07","01","08:00","","23.0","","20.8","","87","","0.0","","27","","15","","16.1","","97.22","","31","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2025-07-01 09:00","2025","07","01","09:00","","23.9","","20.5","","81","","0.0","","26","","21","","16.1","","97.21","","32","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2025-07-01 10:00","2025","07","01","10:00","","23.8","","20.3","","81","","0.0","","30","","13","","16.1","","97.25","","32","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2025-07-01 11:00","2025","07","01","11:00","","25.6","","20.5","","73","","0.0","","25","","21","","16.1","","97.25","","34","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2025-07-01 12:00","2025","07","01","12:00","","27.0","","19.2","","62","","0.0","","25","","22","","16.1","","97.26","","34","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2025-07-01 13:00","2025","07","01","13:00","","26.9","","17.4","","55","","0.0","","26","","28","","16.1","","97.22","","32","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2025-07-01 14:00","2025","07","01","14:00","","27.7","","17.5","","53","","0.0","","27","","24","","16.1","","97.19","","33","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2025-07-01 15:00","2025","07","01","15:00","","27.0","","17.5","","56","","0.0","","27","","28","","16.1","","97.19","","33","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2025-07-01 16:00","2025","07","01","16:00","","25.6","","16.3","","56","","0.0","","28","","24","","16.1","","97.22","","30","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2025-07-01 17:00","2025","07","01","17:00","","25.2","","15.5","","55","","0.0","","30","","24","","16.1","","97.25","","29","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2025-07-01 18:00","2025","07","01","18:00","","24.4","","14.2","","52","","0.0","","29","","21","","16.1","","97.27","","28","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2025-07-01 19:00","2025","07","01","19:00","","23.3","","15.6","","62","","0.0","","31","","13","","16.1","","97.29","","28","","","","NA"
