"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time (LST)","Year","Month","Day","Time (LST)","Flag","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Precip. Amount (mm)","Precip. Amount Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2024-07-01 00:00","2024","07","01","00:00","","9.4","","9.1","","98","","0.0","","31","","9","","16.1","","98.50","","","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2024-07-01 01:00","2024","07","01","01:00","","9.1","","9.1","","100","","0.0","","31","","11","","16.1","","98.50","","","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2024-07-01 02:00","2024","07","01","02:00","","9.9","","9.9","","100","","0.0","","32","","11","","16.1","","98.51","","","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2024-07-01 03:00","2024","07","01","03:00","","10.2","","10.2","","100","","0.0","","31","","15","","16.1","","98.55","","","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2024-07-01 04:00","2024","07","01","04:00","","9.9","","9.9","","100","","0.0","","32","","9","","16.1","","98.56","","","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2024-07-01 05:00","2024","07","01","05:00","","9.7","","9.7","","100","","0.0","","32","","9","","11.3","","98.61","","","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2024-07-01 06:00","2024","07","01","06:00","","9.9","","9.9","","100","","0.0","","31","","8","","4.8","","98.69","","","","","","Fog"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2024-07-01 07:00","2024","07","01","07:00","","11.5","","11.4","","99","","0.0","","31","","11","","16.1","","98.74","","","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2024-07-01 08:00","2024","07","01","08:00","","14.9","","11.3","","79","","0.0","","32","","11","","16.1","","98.76","","","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2024-07-01 09:00","2024","07","01","09:00","","18.0","","12.3","","69","","0.0","","32","","11","","16.1","","98.74","","","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2024-07-01 10:00","2024","07","01","10:00","","19.4","","9.9","","54","","0.0","","2","","13","","16.1","","98.76","","","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2024-07-01 11:00","2024","07","01","11:00","","20.2","","9.8","","51","","0.0","","35","","11","","16.1","","98.74","","","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2024-07-01 12:00","2024","07","01","12:00","","21.2","","10.1","","49","","0.0","","2","","9","","16.1","","98.69","","","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2024-07-01 13:00","2024","07","01","13:00","","22.0","","9.8","","46","","0.0","","4","","13","","16.1","","98.67","","","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2024-07-01 14:00","2024","07","01","14:00","","23.1","","11.2","","47","","0.0","","33","","15","","16.1","","98.61","","25","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2024-07-01 15:00","2024","07","01","15:00","","23.1","","11.5","","47","","0.0","","","M","4","","16.1","","98.57","","25","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2024-07-01 16:00","2024","07","01","16:00","","23.9","","10.4","","42","","0.0","","","M","5","","16.1","","98.55","","25","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2024-07-01 17:00","2024","07","01","17:00","","24.0","","10.8","","43","","0.0","","32","","8","","16.1","","98.51","","26","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2024-07-01 18:00","2024","07","01","18:00","","23.6","","12.1","","48","","0.0","","30","","5","","16.1","","98.51","","26","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2024-07-01 19:00","2024","07","01","19:00","","22.9","","10.8","","46","","0.0","","","","0","","16.1","","98.52","","25","","","","NA"
