"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time (LST)","Year","Month","Day","Time (LST)","Flag","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Precip. Amount (mm)","Precip. Amount Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2024-06-01 00:00","2024","06","01","00:00","","12.6","","8.3","","75","","0.0","","26","","15","","16.1","","98.54","","","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2024-06-01 01:00","2024","06","01","01:00","","8.7","","7.6","","93","","0.0","","33","","5","","16.1","","98.53","","","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2024-06-01 02:00","2024","06","01","02:00","","8.0","","7.9","","99","","0.0","","8","","5","","16.1","","98.52","","","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2024-06-01 03:00","2024","06","01","03:00","","7.2","","7.2","","100","","0.0","","9","","5","","16.1","","98.49","","","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2024-06-01 04:00","2024","06","01","04:00","","6.8","","6.8","","100","","0.0","","6","","4","","4.8","","98.51","","","","","","Fog"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2024-06-01 05:00","2024","06","01","05:00","","6.0","","6.0","","100","","0.0","","5","","5","","4.8","","98.51","","","","","","Fog"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2024-06-01 06:00","2024","06","01","06:00","","8.3","","8.3","","100","","0.0","","","","0","","4.8","","98.51","","","","","","Fog"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2024-06-01 07:00","2024","06","01","07:00","","13.2","","10.5","","83","","0.0","","","","0","","16.1","","98.51","","","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2024-06-01 08:00","2024","06","01","08:00","","17.4","","9.9","","61","","0.0","","20","","5","","16.1","","98.54","","","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2024-06-01 09:00","2024","06","01","09:00","","20.7","","7.2","","41","","0.0","","20","","11","","16.1","","98.47","","","","","","NA"
