"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time (LST)","Year","Month","Day","Time (LST)","Flag","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Precip. Amount (mm)","Precip. Amount Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2024-12-01 00:00","2024","12","01","00:00","","-6.1","","-8.2","","85","","0.0","","","M","","M","16.1","","97.50","","","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2024-12-01 01:00","2024","12","01","01:00","","-5.4","","-8.0","","82","","0.0","","","M","","M","16.1","","97.46","","","","","","Snow"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2024-12-01 02:00","2024","12","01","02:00","","-5.2","","-7.8","","82","","0.0","","","M","","M","16.1","","97.46","","","","","","Snow"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2024-12-01 03:00","2024","12","01","03:00","","-5.3","","-7.8","","83","","0.0","","","M","","M","16.1","","97.49","","","","","","Snow"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2024-12-01 04:00","2024","12","01","04:00","","-5.2","","-7.8","","82","","0.0","","","M","","M","16.1","","97.48","","","","","","Snow"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2024-12-01 05:00","2024","12","01","05:00","","-5.4","","-7.7","","84","","0.0","","","M","","M","16.1","","97.46","","","","","","Snow"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2024-12-01 06:00","2024","12","01","06:00","","-5.9","","-8.0","","85","","0.0","","","M","","M","16.1","","97.48","","","","","","Snow"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2024-12-01 07:00","2024","12","01","07:00","","-6.3","","-8.2","","87","","0.0","","","M","","M","16.1","","97.51","","","","","","Snow"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2024-12-01 08:00","2024","12","01","08:00","","-5.5","","-7.5","","86","","0.0","","","M","","M","16.1","","97.51","","","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2024-12-01 09:00","2024","12","01","09:00","","-4.7","","-7.0","","84","","0.0","","","M","","M","16.1","","97.53","","","","","","Snow"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2024-12-01 10:00","2024","12","01","10:00","","-3.9","","-6.6","","82","","0.0","","","M","","M","16.1","","97.55","","","","","","Snow"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2024-12-01 11:00","2024","12","01","11:00","","-2.3","","-6.2","","75","","0.0","","","M","","M","16.1","","97.56","","","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2024-12-01 12:00","2024","12","01","12:00","","-2.1","","-5.9","","75","","0.0","","","M","","M","16.1","","97.56","","","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2024-12-01 13:00","2024","12","01","13:00","","-1.6","","-5.7","","74","","0.0","","","M","","M","16.1","","97.57","","","","","","Snow"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2024-12-01 14:00","2024","12","01","14:00","","-1.8","","-5.5","","76","","0.0","","","M","","M","16.1","","97.56","","","","","","Snow"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2024-12-01 15:00","2024","12","01","15:00","","-1.8","","-5.3","","77","","0.0","","","M","","M","16.1","","97.59","","","","","","Snow"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2024-12-01 16:00","2024","12","01","16:00","","-2.1","","-4.6","","83","","0.0","","","M","","M","2.8","","97.66","","","","","","Snow"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2024-12-01 17:00","2024","12","01","17:00","","-2.8","","-3.8","","93","","0.2","","","M","","M","1.2","","97.71","","","","","","Snow"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2024-12-01 18:00","2024","12","01","18:00","","-3.0","","-3.8","","94","","1.5","","","M","","M","1.6","","97.75","","","","","","Snow"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2024-12-01 19:00","2024","12","01","19:00","","-3.0","","-3.8","","94","","0.8","","","M","","M","2.8","","97.78","","","","","","Snow"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2024-12-01 20:00","2024","12","01","20:00","","-2.9","","-3.9","","93","","0.8","","","M","","M","2.4","","97.80","","","","","","Snow"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2024-12-01 21:00","2024","12","01","21:00","","-3.0","","-4.3","","91","","0.2","","","M","","M","16.1","","97.80","","","","","","Snow"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2024-12-01 22:00","2024","12","01","22:00","","-2.8","","-4.1","","91","","0.0","","","M","","M","16.1","","97.83","","","","","","Snow"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2024-12-01 23:00","2024","12","01","23:00","","-3.4","","-4.5","","92","","0.0","","","M","","M","14.5","","97.86","","","","","","Snow"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2024-12-02 00:00","2024","12","02","00:00","","-3.0","","-4.1","","92","","0.0","","","M","","M","16.1","","97.90","","","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2024-12-02 01:00","2024","12","02","01:00","","-3.8","","-4.6","","94","","0.0","","","M","","M","16.1","","97.90","","","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2024-12-02 02:00","2024","12","02","02:00","","-4.1","","-4.8","","95","","0.0","","","M","","M","12.9","","97.94","","","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2024-12-02 03:00","2024","12","02","03:00","","-6.5","","-6.8","","98","","0.0","","","M","","M","4.0","","97.99","","","","","","Fog"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2024-12-02 04:00","2024","12","02","04:00","","-8.6","","-8.9","","98","","0.0","","","M","","M","0.4","","97.99","","","","","","Freezing Fog"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2024-12-02 05:00","2024","12","02","05:00","","-8.2","","-9.0","","94","","0.0","","","M","","M","1.2","","98.06","","","","","","Snow"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2024-12-02 06:00","2024","12","02","06:00","","-5.2","","-5.9","","95","","0.0","","","M","","M","2.8","","98.07","","","","","","Snow"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2024-12-02 07:00","2024","12","02","07:00","","-4.4","","-5.0","","96","","0.0","","","M","","M","11.3","","98.13","","","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2024-12-02 08:00","2024","12","02","08:00","","-5.9","","-6.6","","95","","0.0","","","M","","M","2.8","","98.17","","","","","","Fog"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2024-12-02 09:00","2024","12","02","09:00","","-5.6","","-6.3","","95","","0.0","","","M","","M","16.1","","98.20","","","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2024-12-02 10:00","2024","12","02","10:00","","-3.8","","-4.5","","95","","0.0","","","M","","M","16.1","","98.24","","","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2024-12-02 11:00","2024","12","02","11:00","","-2.3","","-2.9","","96","","0.0","","","M","","M","16.1","","98.26","","","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2024-12-02 12:00","2024","12","02","12:00","","-1.6","","-3.5","","87","","0.0","","","M","","M","16.1","","98.24","","","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2024-12-02 13:00","2024","12","02","13:00","","-0.4","","-3.7","","78","","0.0","","","M","","M","16.1","","98.22","","","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2024-12-02 14:00","2024","12","02","14:00","","-0.4","","-3.8","","78","","0.0","","","M","","M","16.1","","98.22","","","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2024-12-02 15:00","2024","12","02","15:00","","-0.7","","-3.6","","81","","0.0","","","M","","M","16.1","","98.24","","","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2024-12-02 16:00","2024","12","02","16:00","","-1.1","","-3.8","","82","","0.0","","","M","","M","16.1","","98.27","","","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2024-12-02 17:00","2024","12","02","17:00","","-0.8","","-3.3","","83","","0.0","","","M","","M","16.1","","98.31","","","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2024-12-02 18:00","2024","12","02","18:00","","-1.8","","-3.4","","89","","0.0","","","M","","M","16.1","","98.35","","","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2024-12-02 19:00","2024","12","02","19:00","","-2.1","","-3.4","","91","","0.0","","","M","","M","16.1","","98.35","","","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2024-12-02 20:00","2024","12","02","20:00","","-2.9","","-4.0","","92","","0.0","","","M","","M","16.1","","98.37","","","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2024-12-02 21:00","2024","12","02","21:00","","-3.7","","-4.1","","97","","0.0","","","M","","M","1.6","","98.37","","","","","","Fog"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2024-12-02 22:00","2024","12","02","22:00","","-4.4","","-4.9","","96","","0.0","","","M","","M","2.4","","98.39","","","","","","Snow"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2024-12-02 23:00","2024","12","02","23:00","","-3.7","","-4.3","","96","","0.0","","","M","","M","16.1","","98.40","","","","","","Snow"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2024-12-03 00:00","2024","12","03","00:00","","-3.2","","-3.8","","96","","0.0","","","M","","M","8.1","","98.40","","","","","","Snow"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2024-12-03 01:00","2024","12","03","01:00","","-3.0","","-3.6","","96","","0.0","","","M","","M","16.1","","98.41","","","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2024-12-03 02:00","2024","12","03","02:00","","-2.7","","-3.4","","95","","0.0","","","M","","M","16.1","","98.42","","","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2024-12-03 03:00","2024","12","03","03:00","","-3.0","","-4.0","","93","","0.0","","","M","","M","16.1","","98.46","","","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2024-12-03 04:00","2024","12","03","04:00","","-4.7","","-5.5","","94","","0.0","","","M","","M","16.1","","98.50","","","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2024-12-03 05:00","2024","12","03","05:00","","-4.6","","-5.7","","92","","0.0","","","M","","M","16.1","","98.55","","","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2024-12-03 06:00","2024","12","03","06:00","","-5.8","","-6.8","","93","","0.0","","","M","","M","16.1","","98.59","","","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2024-12-03 07:00","2024","12","03","07:00","","-6.9","","-7.7","","94","","0.0","","","M","","M","16.1","","98.65","","","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2024-12-03 08:00","2024","12","03","08:00","","-7.7","","-8.5","","94","","0.0","","","M","","M","16.1","","98.70","","","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2024-12-03 09:00","2024","12","03","09:00","","-6.0","","-7.1","","92","","0.0","","","M","","M","16.1","","98.74","","","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2024-12-03 10:00","2024","12","03","10:00","","-4.5","","-6.1","","89","","0.0","","","M","","M","16.1","","98.77","","","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2024-12-03 11:00","2024","12","03","11:00","","-2.4","","-5.6","","79","","0.0","","","M","","M","16.1","","98.76","","","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2024-12-03 12:00","2024","12","03","12:00","","-0.9","","-6.9","","64","","0.0","","","M","","M","16.1","","98.70","","","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2024-12-03 13:00","2024","12","03","13:00","","-1.5","","-5.9","","72","","0.0","","","M","","M","16.1","","98.65","","","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2024-12-03 14:00","2024","12","03","14:00","","-1.8","","-6.6","","70","","0.0","","","M","","M","16.1","","98.64","","","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2024-12-03 15:00","2024","12","03","15:00","","-1.5","","-5.0","","77","","0.0","","","M","","M","16.1","","98.61","","","","","","Snow"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2024-12-03 16:00","2024","12","03","16:00","","-1.9","","-3.7","","88","","0.0","","","M","","M","8.1","","98.62","","","","","","Snow"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2024-12-03 17:00","2024","12","03","17:00","","-2.4","","-4.1","","88","","0.0","","","M","","M","16.1","","98.57","","","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2024-12-03 18:00","2024","12","03","18:00","","-2.8","","-4.5","","88","","0.0","","","M","","M","16.1","","98.55","","","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2024-12-03 19:00","2024","12","03","19:00","","-2.9","","-5.6","","82","","0.0","","","M","","M","16.1","","98.50","","","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2024-12-03 20:00","2024","12","03","20:00","","-2.7","","-4.6","","87","","0.0","","","M","","M","4.8","","98.43","","","","","","Snow"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2024-12-03 21:00","2024","12","03","21:00","","-3.0","","-5.5","","83","","0.0","","","M","","M","16.1","","98.36","","","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2024-12-03 22:00","2024","12","03","22:00","","-3.0","","-5.3","","84","","0.0","","","M","","M","16.1","","98.30","","","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2024-12-03 23:00","2024","12","03","23:00","","-3.1","","-5.3","","85","","0.0","","","M","","M","16.1","","98.27","","","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2024-12-04 00:00","2024","12","04","00:00","","-2.8","","-5.1","","84","","0.0","","","M","","M","16.1","","98.20","","","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2024-12-04 01:00","2024","12","04","01:00","","-2.8","","-5.0","","85","","0.0","","","M","","M","16.1","","98.13","","","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2024-12-04 02:00","2024","12","04","02:00","","-2.6","","-5.3","","82","","0.0","","","M","","M","16.1","","98.05","","","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2024-12-04 03:00","2024","12","04","03:00","","-2.5","","-6.0","","77","","0.0","","","M","","M","16.1","","97.97","","","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2024-12-04 04:00","2024","12","04","04:00","","-2.8","","-7.0","","73","","0.0","","","M","","M","16.1","","97.83","","","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2024-12-04 05:00","2024","12","04","05:00","","-2.4","","-6.9","","71","","0.0","","","M","","M","16.1","","97.73","","","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2024-12-04 06:00","2024","12","04","06:00","","-2.9","","-7.3","","72","","0.0","","","M","","M","16.1","","97.64","","","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2024-12-04 07:00","2024","12","04","07:00","","-2.7","","-5.7","","80","","0.0","","","M","","M","14.5","","97.49","","","","","","Snow"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2024-12-04 08:00","2024","12","04","08:00","","-2.5","","-3.8","","91","","0.0","","","M","","M","2.0","","97.31","","","","","","Snow"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2024-12-04 09:00","2024","12","04","09:00","","-2.5","","-3.6","","92","","0.2","","","M","","M","1.2","","97.17","","","","","","Snow"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2024-12-04 10:00","2024","12","04","10:00","","-2.5","","-4.2","","88","","0.0","","","M","","M","6.4","","97.02","","","","","","Snow"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2024-12-04 11:00","2024","12","04","11:00","","-2.6","","-4.2","","89","","0.0","","","M","","M","1.6","","96.88","","","","","","Snow"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2024-12-04 12:00","2024","12","04","12:00","","-1.8","","-4.5","","82","","0.2","","","M","","M","12.9","","96.68","","","","","","Snow"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2024-12-04 13:00","2024","12","04","13:00","","-1.7","","-3.6","","87","","0.0","","","M","","M","6.4","","96.53","","","","","","Snow"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2024-12-04 14:00","2024","12","04","14:00","","-1.5","","-3.4","","87","","0.0","","","M","","M","6.4","","96.36","","","","","","Snow"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2024-12-04 15:00","2024","12","04","15:00","","-1.4","","-2.8","","90","","0.0","","","M","","M","8.1","","96.23","","","","","","Snow"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2024-12-04 16:00","2024","12","04","16:00","","-1.1","","-2.1","","93","","0.0","","","M","","M","9.7","","96.20","","","","","","Snow"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2024-12-04 17:00","2024","12","04","17:00","","-0.8","","-2.7","","87","","0.5","","","M","","M","4.8","","96.09","","","","","","Snow"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2024-12-04 18:00","2024","12","04","18:00","","-0.9","","-2.0","","92","","0.0","","","M","","M","2.0","","96.04","","","","","","Snow"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2024-12-04 19:00","2024","12","04","19:00","","-0.5","","-1.8","","91","","0.2","","","M","","M","2.8","","95.96","","","","","","Snow"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2024-12-04 20:00","2024","12","04","20:00","","-0.1","","-1.5","","90","","0.2","","","M","","M","4.0","","95.87","","","","","","Snow"
