"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time (LST)","Year","Month","Day","Time (LST)","Flag","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Precip. Amount (mm)","Precip. Amount Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2024-03-01 00:00","2024","03","01","00:00","","-6.8","","-10.8","","74","","0.0","","","","0","","16.1","","98.95","","","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2024-03-01 01:00","2024","03","01","01:00","","-8.8","","-10.6","","87","","0.0","","15","","4","","16.1","","98.96","","","","-11","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2024-03-01 02:00","2024","03","01","02:00","","-7.0","","-9.8","","81","","0.0","","14","","4","","16.1","","98.97","","","","-9","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2024-03-01 03:00","2024","03","01","03:00","","-5.4","","-8.5","","79","","0.0","","20","","5","","16.1","","98.93","","","","-8","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2024-03-01 04:00","2024","03","01","04:00","","-3.7","","-7.0","","78","","0.0","","21","","11","","16.1","","98.92","","","","-8","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2024-03-01 05:00","2024","03","01","05:00","","-4.3","","-6.9","","82","","0.0","","","M","4","","16.1","","98.94","","","","-6","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2024-03-01 06:00","2024","03","01","06:00","","-4.8","","-7.0","","85","","0.0","","20","","9","","16.1","","98.98","","","","-9","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2024-03-01 07:00","2024","03","01","07:00","","-5.2","","-6.5","","91","","0.0","","18","","4","","16.1","","98.99","","","","-7","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2024-03-01 08:00","2024","03","01","08:00","","-3.7","","-5.0","","91","","0.0","","18","","9","","16.1","","99.04","","","","-7","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2024-03-01 09:00","2024","03","01","09:00","","-0.4","","-3.8","","78","","0.0","","20","","15","","16.1","","99.04","","","","-5","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2024-03-01 10:00","2024","03","01","10:00","","1.6","","-3.6","","69","","0.0","","19","","13","","16.1","","99.02","","","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2024-03-01 11:00","2024","03","01","11:00","","3.9","","-2.9","","61","","0.0","","21","","18","","16.1","","99.00","","","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2024-03-01 12:00","2024","03","01","12:00","","5.2","","-4.3","","50","","0.0","","20","","18","","16.1","","98.94","","","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2024-03-01 13:00","2024","03","01","13:00","","6.7","","-5.5","","41","","0.0","","19","","22","","16.1","","98.80","","","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2024-03-01 14:00","2024","03","01","14:00","","7.7","","-5.5","","39","","0.0","","19","","22","","16.1","","98.73","","","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2024-03-01 15:00","2024","03","01","15:00","","8.4","","-5.5","","37","","0.0","","15","","15","","16.1","","98.62","","","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2024-03-01 16:00","2024","03","01","16:00","","8.1","","-5.8","","37","","0.0","","13","","17","","16.1","","98.54","","","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2024-03-01 17:00","2024","03","01","17:00","","6.6","","-4.6","","45","","0.0","","13","","17","","16.1","","98.56","","","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2024-03-01 18:00","2024","03","01","18:00","","4.3","","-5.2","","50","","0.0","","13","","15","","16.1","","98.53","","","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2024-03-01 19:00","2024","03","01","19:00","","3.3","","-4.9","","55","","0.0","","13","","11","","16.1","","98.53","","","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2024-03-01 20:00","2024","03","01","20:00","","2.4","","-5.3","","57","","0.0","","12","","9","","16.1","","98.50","","","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2024-03-01 21:00","2024","03","01","21:00","","0.3","","-5.3","","66","","0.0","","14","","5","","16.1","","98.44","","","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2024-03-01 22:00","2024","03","01","22:00","","-1.3","","-4.8","","77","","0.0","","11","","4","","16.1","","98.41","","","","-3","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2024-03-01 23:00","2024","03","01","23:00","","-1.6","","-3.5","","87","","0.0","","","","0","","16.1","","98.39","","","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2024-03-02 00:00","2024","03","02","00:00","","1.6","","-2.8","","73","","0.0","","16","","5","","16.1","","98.36","","","","","","NA"
