"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time (LST)","Year","Month","Day","Time (LST)","Flag","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Precip. Amount (mm)","Precip. Amount Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2024-09-01 00:00","2024","09","01","00:00","","15.1","","14.9","","98","","0.0","","21","","8","","16.1","","97.49","","","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2024-09-01 01:00","2024","09","01","01:00","","16.8","","15.6","","93","","0.0","","20","","5","","16.1","","97.44","","","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2024-09-01 02:00","2024","09","01","02:00","","17.5","","17.0","","97","","0.0","","22","","11","","16.1","","97.39","","","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2024-09-01 03:00","2024","09","01","03:00","","17.5","","17.2","","98","","0.0","","21","","11","","16.1","","97.32","","","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2024-09-01 04:00","2024","09","01","04:00","","17.3","","16.6","","96","","0.0","","23","","13","","16.1","","97.31","","","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2024-09-01 05:00","2024","09","01","05:00","","16.3","","16.3","","100","","0.0","","19","","9","","16.1","","97.30","","","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2024-09-01 06:00","2024","09","01","06:00","","16.3","","16.1","","99","","0.0","","22","","8","","16.1","","97.27","","","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2024-09-01 07:00","2024","09","01","07:00","","18.3","","15.8","","85","","0.0","","24","","15","","16.1","","97.26","","","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2024-09-01 08:00","2024","09","01","08:00","","20.2","","16.3","","78","","0.0","","26","","18","","16.1","","97.28","","25","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2024-09-01 09:00","2024","09","01","09:00","","20.5","","17.0","","80","","0.0","","29","","24","","16.1","","97.32","","26","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2024-09-01 10:00","2024","09","01","10:00","","22.2","","17.7","","75","","0.0","","28","","22","","16.1","","97.35","","28","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2024-09-01 11:00","2024","09","01","11:00","","21.7","","14.3","","62","","0.0","","31","","22","","16.1","","97.41","","25","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2024-09-01 12:00","2024","09","01","12:00","","21.9","","13.8","","60","","0.0","","31","","22","","16.1","","97.48","","25","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2024-09-01 13:00","2024","09","01","13:00","","22.3","","12.0","","52","","0.0","","32","","24","","16.1","","97.54","","25","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2024-09-01 14:00","2024","09","01","14:00","","22.9","","12.3","","51","","0.0","","31","","26","","16.1","","97.54","","25","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2024-09-01 15:00","2024","09","01","15:00","","21.0","","11.7","","55","","0.0","","31","","26","","16.1","","97.59","","","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2024-09-01 16:00","2024","09","01","16:00","","20.5","","11.5","","56","","0.0","","31","","30","","16.1","","97.66","","","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2024-09-01 17:00","2024","09","01","17:00","","19.8","","9.1","","50","","0.0","","30","","22","","16.1","","97.72","","","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2024-09-01 18:00","2024","09","01","18:00","","18.5","","8.6","","52","","0.0","","33","","28","","16.1","","97.76","","","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2024-09-01 19:00","2024","09","01","19:00","","16.6","","9.2","","61","","0.0","","32","","18","","16.1","","97.81","","","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2024-09-01 20:00","2024","09","01","20:00","","15.2","","9.1","","67","","0.0","","32","","17","","16.1","","97.94","","","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2024-09-01 21:00","2024","09","01","21:00","","13.4","","9.1","","75","","0.0","","31","","11","","16.1","","97.99","","","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2024-09-01 22:00","2024","09","01","22:00","","12.1","","8.6","","79","","0.0","","33","","8","","16.1","","98.02","","","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2024-09-01 23:00","2024","09","01","23:00","","11.7","","8.6","","81","","0.0","","28","","8","","16.1","","98.08","","","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2024-09-02 00:00","2024","09","02","00:00","","11.0","","8.7","","86","","0.0","","31","","11","","16.1","","98.11","","","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2024-09-02 01:00","2024","09","02","01:00","","10.7","","8.8","","88","","0.0","","30","","9","","16.1","","98.13","","","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2024-09-02 02:00","2024","09","02","02:00","","10.1","","9.1","","94","","0.0","","30","","9","","16.1","","98.16","","","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2024-09-02 03:00","2024","09","02","03:00","","8.3","","8.2","","99","","0.0","","31","","9","","16.1","","98.20","","","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2024-09-02 04:00","2024","09","02","04:00","","8.9","","8.8","","99","","0.0","","32","","8","","16.1","","98.25","","","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2024-09-02 05:00","2024","09","02","05:00","","7.9","","7.9","","100","","0.0","","29","","11","","16.1","","98.30","","","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2024-09-02 06:00","2024","09","02","06:00","","8.1","","8.1","","100","","0.0","","31","","8","","16.1","","98.37","","","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2024-09-02 07:00","2024","09","02","07:00","","10.6","","9.7","","94","","0.0","","32","","15","","16.1","","98.45","","","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2024-09-02 08:00","2024","09","02","08:00","","12.8","","9.8","","82","","0.0","","35","","13","","16.1","","98.51","","","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2024-09-02 09:00","2024","09","02","09:00","","14.9","","9.2","","68","","0.0","","35","","21","","16.1","","98.56","","","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2024-09-02 10:00","2024","09","02","10:00","","15.2","","6.6","","56","","0.0","","34","","22","","16.1","","98.62","","","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2024-09-02 11:00","2024","09","02","11:00","","16.8","","6.7","","51","","0.0","","33","","22","","16.1","","98.65","","","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2024-09-02 12:00","2024","09","02","12:00","","16.8","","6.0","","49","","0.0","","36","","24","","16.1","","98.66","","","","","","NA"
