"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time (LST)","Year","Month","Day","Time (LST)","Flag","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Precip. Amount (mm)","Precip. Amount Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2024-11-01 00:00","2024","11","01","00:00","","15.9","","12.9","","82","","0.0","","22","","26","","16.1","","97.08","","","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2024-11-01 01:00","2024","11","01","01:00","","15.2","","12.1","","82","","0.0","","23","","28","","16.1","","97.10","","","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2024-11-01 02:00","2024","11","01","02:00","","14.5","","11.1","","80","","0.0","","26","","21","","16.1","","97.14","","","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2024-11-01 03:00","2024","11","01","03:00","","12.0","","6.4","","69","","0.0","","28","","37","","16.1","","97.19","","","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2024-11-01 04:00","2024","11","01","04:00","","10.6","","4.6","","66","","0.0","","27","","34","","16.1","","97.31","","","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2024-11-01 05:00","2024","11","01","05:00","","9.8","","4.1","","68","","0.0","","26","","28","","16.1","","97.40","","","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2024-11-01 06:00","2024","11","01","06:00","","9.1","","3.1","","66","","0.0","","27","","37","","16.1","","97.50","","","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2024-11-01 07:00","2024","11","01","07:00","","8.6","","3.1","","68","","0.0","","26","","34","","16.1","","97.62","","","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2024-11-01 08:00","2024","11","01","08:00","","8.4","","3.4","","71","","0.0","","24","","30","","16.1","","97.73","","","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2024-11-01 09:00","2024","11","01","09:00","","8.3","","3.8","","73","","0.0","","26","","26","","16.1","","97.85","","","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2024-11-01 10:00","2024","11","01","10:00","","9.2","","4.7","","74","","0.0","","27","","21","","16.1","","97.92","","","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2024-11-01 11:00","2024","11","01","11:00","","8.4","","3.7","","72","","0.0","","28","","32","","16.1","","98.04","","","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2024-11-01 12:00","2024","11","01","12:00","","7.4","","3.8","","78","","0.0","","28","","30","","16.1","","98.08","","","","","","Rain"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2024-11-01 13:00","2024","11","01","13:00","","9.0","","2.6","","64","","0.0","","28","","28","","16.1","","98.11","","","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2024-11-01 14:00","2024","11","01","14:00","","7.9","","2.6","","69","","0.0","","28","","26","","16.1","","98.20","","","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2024-11-01 15:00","2024","11","01","15:00","","7.4","","0.7","","62","","0.0","","28","","32","","16.1","","98.25","","","","","","NA"
