"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time (LST)","Year","Month","Day","Time (LST)","Flag","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Precip. Amount (mm)","Precip. Amount Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2024-02-01 00:00","2024","02","01","00:00","","1.1","","-0.1","","92","","0.0","","23","","28","","14.5","","97.44","","","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2024-02-01 01:00","2024","02","01","01:00","","1.1","","0.1","","93","","0.0","","24","","15","","11.3","","97.43","","","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2024-02-01 02:00","2024","02","01","02:00","","1.3","","0.0","","91","","0.0","","24","","24","","11.3","","97.39","","","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2024-02-01 03:00","2024","02","01","03:00","","1.2","","0.2","","93","","0.0","","24","","21","","4.8","","97.37","","","","","","Fog"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2024-02-01 04:00","2024","02","01","04:00","","1.1","","0.4","","95","","0.0","","23","","24","","8.1","","97.33","","","","","","Fog"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2024-02-01 05:00","2024","02","01","05:00","","1.0","","0.4","","96","","0.0","","23","","21","","6.4","","97.30","","","","","","Fog"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2024-02-01 06:00","2024","02","01","06:00","","0.9","","0.5","","97","","0.0","","23","","15","","4.8","","97.31","","","","","","Fog"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2024-02-01 07:00","2024","02","01","07:00","","0.9","","0.6","","98","","0.0","","22","","15","","3.6","","97.29","","","","","","Fog"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2024-02-01 08:00","2024","02","01","08:00","","1.1","","1.0","","99","","0.0","","24","","18","","2.8","","97.36","","","","","","Fog"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2024-02-01 09:00","2024","02","01","09:00","","1.3","","1.2","","99","","0.0","","24","","13","","2.4","","97.37","","","","","","Fog"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2024-02-01 10:00","2024","02","01","10:00","","1.3","","1.3","","100","","0.0","","23","","17","","2.0","","97.31","","","","","","Snow"
