"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time (LST)","Year","Month","Day","Time (LST)","Flag","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Precip. Amount (mm)","Precip. Amount Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2025-02-01 00:00","2025","02","01","00:00","","-7.9","","-11.6","","75","","0.0","","34","","26","","16.1","","97.63","","","","-16","","Snow"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2025-02-01 01:00","2025","02","01","01:00","","-9.2","","-12.9","","75","","0.0","","34","","18","","16.1","","97.74","","","","-16","","Snow"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2025-02-01 02:00","2025","02","01","02:00","","-10.8","","-14.9","","72","","0.0","","35","","21","","16.1","","97.83","","","","-19","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2025-02-01 03:00","2025","02","01","03:00","","-11.8","","-15.7","","73","","0.0","","36","","11","","16.1","","98.01","","","","-18","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2025-02-01 04:00","2025","02","01","04:00","","-12.4","","-16.1","","74","","0.0","","1","","9","","16.1","","98.11","","","","-18","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2025-02-01 05:00","2025","02","01","05:00","","-13.5","","-16.9","","76","","0.0","","1","","4","","16.1","","98.23","","","","-16","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2025-02-01 06:00","2025","02","01","06:00","","-16.1","","-18.1","","85","","0.0","","36","","4","","16.1","","98.36","","","","-19","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2025-02-01 07:00","2025","02","01","07:00","","-16.4","","-18.2","","87","","0.0","","35","","5","","16.1","","98.51","","","","-20","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2025-02-01 08:00","2025","02","01","08:00","","-17.0","","-18.9","","85","","0.0","","1","","4","","16.1","","98.63","","","","-20","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2025-02-01 09:00","2025","02","01","09:00","","-15.0","","-17.6","","81","","0.0","","","","0","","16.1","","98.75","","","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2025-02-01 10:00","2025","02","01","10:00","","-12.3","","-16.4","","72","","0.0","","34","","13","","16.1","","98.85","","","","-19","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2025-02-01 11:00","2025","02","01","11:00","","-11.6","","-16.8","","66","","0.0","","34","","17","","16.1","","98.99","","","","-19","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2025-02-01 12:00","2025","02","01","12:00","","-11.3","","-17.0","","63","","0.0","","34","","13","","16.1","","99.04","","","","-18","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2025-02-01 13:00","2025","02","01","13:00","","-11.1","","-17.5","","60","","0.0","","34","","11","","16.1","","99.08","","","","-17","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2025-02-01 14:00","2025","02","01","14:00","","-10.8","","-17.6","","58","","0.0","","35","","9","","16.1","","99.08","","","","-16","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2025-02-01 15:00","2025","02","01","15:00","","-10.5","","-17.3","","58","","0.0","","34","","11","","16.1","","99.09","","","","-16","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2025-02-01 16:00","2025","02","01","16:00","","-10.3","","-17.9","","54","","0.0","","34","","9","","16.1","","99.13","","","","-15","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2025-02-01 17:00","2025","02","01","17:00","","-10.7","","-17.9","","56","","0.0","","34","","5","","16.1","","99.17","","","","-14","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2025-02-01 18:00","2025","02","01","18:00","","-13.1","","-17.9","","68","","0.0","","31","","5","","16.1","","99.25","","","","-16","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2025-02-01 19:00","2025","02","01","19:00","","-14.0","","-18.2","","71","","0.0","","7","","4","","16.1","","99.26","","","","-17","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2025-02-01 20:00","2025","02","01","20:00","","-16.0","","-18.8","","79","","0.0","","5","","5","","16.1","","99.27","","","","-20","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2025-02-01 21:00","2025","02","01","21:00","","-15.8","","-18.3","","82","","0.0","","7","","8","","16.1","","99.23","","","","-21","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2025-02-01 22:00","2025","02","01","22:00","","-15.3","","-18.2","","79","","0.0","","7","","9","","16.1","","99.26","","","","-21","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2025-02-01 23:00","2025","02","01","23:00","","-15.4","","-18.2","","80","","0.0","","8","","5","","16.1","","99.20","","","","-19","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2025-02-02 00:00","2025","02","02","00:00","","-15.9","","-17.7","","86","","0.0","","","","0","","16.1","","99.17","","","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2025-02-02 01:00","2025","02","02","01:00","","-15.1","","-17.2","","84","","0.0","","4","","8","","16.1","","99.17","","","","-20","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2025-02-02 02:00","2025","02","02","02:00","","-13.1","","-16.0","","79","","0.0","","8","","11","","16.1","","99.05","","","","-19","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2025-02-02 03:00","2025","02","02","03:00","","-12.4","","-15.5","","78","","0.0","","10","","9","","16.1","","99.04","","","","-18","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2025-02-02 04:00","2025","02","02","04:00","","-11.3","","-13.8","","82","","0.0","","9","","13","","16.1","","98.92","","","","-18","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2025-02-02 05:00","2025","02","02","05:00","","-10.5","","-13.2","","81","","0.0","","9","","18","","16.1","","98.87","","","","-18","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2025-02-02 06:00","2025","02","02","06:00","","-10.2","","-13.7","","76","","0.0","","12","","17","","16.1","","98.80","","","","-17","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2025-02-02 07:00","2025","02","02","07:00","","-9.9","","-14.4","","70","","0.0","","9","","13","","16.1","","98.73","","","","-16","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2025-02-02 08:00","2025","02","02","08:00","","-9.6","","-13.6","","73","","0.0","","8","","21","","16.1","","98.53","","","","-18","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2025-02-02 09:00","2025","02","02","09:00","","-8.8","","-12.6","","74","","0.0","","10","","22","","16.1","","98.42","","","","-17","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2025-02-02 10:00","2025","02","02","10:00","","-8.2","","-11.5","","77","","0.0","","10","","18","","16.1","","98.34","","","","-15","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2025-02-02 11:00","2025","02","02","11:00","","-7.5","","-11.0","","76","","0.0","","10","","22","","16.1","","98.20","","","","-15","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2025-02-02 12:00","2025","02","02","12:00","","-6.9","","-11.1","","73","","0.0","","9","","18","","16.1","","98.10","","","","-14","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2025-02-02 13:00","2025","02","02","13:00","","-6.6","","-11.4","","69","","0.0","","10","","18","","16.1","","97.90","","","","-13","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2025-02-02 14:00","2025","02","02","14:00","","-7.0","","-9.0","","86","","0.0","","10","","11","","1.2","","97.87","","","","-12","","Snow"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2025-02-02 15:00","2025","02","02","15:00","","-7.0","","-8.8","","87","","0.8","","11","","15","","2.0","","97.76","","","","-13","","Snow"
