"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time (LST)","Year","Month","Day","Time (LST)","Flag","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Precip. Amount (mm)","Precip. Amount Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2025-04-01 00:00","2025","04","01","00:00","","-0.7","","-5.0","","73","","0.0","","32","","22","","16.1","","97.55","","","","-6","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2025-04-01 01:00","2025","04","01","01:00","","-0.8","","-5.1","","73","","0.0","","31","","18","","16.1","","97.64","","","","-6","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2025-04-01 02:00","2025","04","01","02:00","","-1.1","","-4.8","","76","","0.0","","31","","17","","16.1","","97.71","","","","-6","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2025-04-01 03:00","2025","04","01","03:00","","-1.2","","-4.4","","79","","0.0","","30","","13","","16.1","","97.77","","","","-5","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2025-04-01 04:00","2025","04","01","04:00","","-1.8","","-4.3","","83","","0.0","","29","","13","","16.1","","97.84","","","","-6","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2025-04-01 05:00","2025","04","01","05:00","","-1.5","","-4.9","","78","","0.0","","30","","13","","16.1","","97.91","","","","-6","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2025-04-01 06:00","2025","04","01","06:00","","-2.6","","-5.4","","81","","0.0","","31","","11","","16.1","","98.01","","","","-7","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2025-04-01 07:00","2025","04","01","07:00","","-2.9","","-5.4","","83","","0.0","","30","","9","","16.1","","98.11","","","","-6","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2025-04-01 08:00","2025","04","01","08:00","","-0.8","","-5.4","","71","","0.0","","34","","17","","16.1","","98.17","","","","-6","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2025-04-01 09:00","2025","04","01","09:00","","0.3","","-7.1","","58","","0.0","","31","","17","","16.1","","98.29","","","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2025-04-01 10:00","2025","04","01","10:00","","0.7","","-8.0","","52","","0.0","","31","","15","","16.1","","98.37","","","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2025-04-01 11:00","2025","04","01","11:00","","0.6","","-9.4","","47","","0.0","","1","","15","","16.1","","98.40","","","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2025-04-01 12:00","2025","04","01","12:00","","0.9","","-9.5","","46","","0.0","","2","","5","","16.1","","98.46","","","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2025-04-01 13:00","2025","04","01","13:00","","3.2","","-9.1","","40","","0.0","","35","","21","","16.1","","98.50","","","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2025-04-01 14:00","2025","04","01","14:00","","3.0","","-9.6","","39","","0.0","","35","","21","","16.1","","98.51","","","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2025-04-01 15:00","2025","04","01","15:00","","2.6","","-9.2","","42","","0.0","","35","","15","","16.1","","98.53","","","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2025-04-01 16:00","2025","04","01","16:00","","2.5","","-13.3","","30","","0.0","","35","","11","","16.1","","98.50","","","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2025-04-01 17:00","2025","04","01","17:00","","2.6","","-12.5","","32","","0.0","","2","","9","","16.1","","98.49","","","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2025-04-01 18:00","2025","04","01","18:00","","1.3","","-13.7","","32","","0.0","","2","","15","","16.1","","98.57","","","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2025-04-01 19:00","2025","04","01","19:00","","-0.3","","-12.7","","39","","0.0","","5","","11","","16.1","","98.63","","","","-4","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2025-04-01 20:00","2025","04","01","20:00","","-1.5","","-10.4","","51","","0.0","","5","","11","","16.1","","98.77","","","","-5","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2025-04-01 21:00","2025","04","01","21:00","","-1.9","","-9.1","","58","","0.0","","6","","13","","16.1","","98.84","","","","-6","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2025-04-01 22:00","2025","04","01","22:00","","-1.9","","-8.9","","59","","0.0","","7","","18","","16.1","","98.78","","","","-7","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2025-04-01 23:00","2025","04","01","23:00","","-1.8","","-10.1","","54","","0.0","","7","","17","","16.1","","98.78","","","","-7","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2025-04-02 00:00","2025","04","02","00:00","","-2.0","","-10.6","","52","","0.0","","8","","17","","16.1","","98.77","","","","-7","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2025-04-02 01:00","2025","04","02","01:00","","-1.9","","-10.4","","52","","0.0","","7","","21","","16.1","","98.76","","","","-8","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2025-04-02 02:00","2025","04","02","02:00","","-1.8","","-9.2","","57","","0.0","","8","","21","","16.1","","98.75","","","","-8","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2025-04-02 03:00","2025","04","02","03:00","","-1.1","","-8.4","","58","","0.0","","10","","30","","16.1","","98.74","","","","-8","","NA"
