"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time (LST)","Year","Month","Day","Time (LST)","Flag","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Precip. Amount (mm)","Precip. Amount Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2024-05-01 00:00","2024","05","01","00:00","","9.8","","7.9","","88","","0.0","","30","","8","","16.1","","97.55","","","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2024-05-01 01:00","2024","05","01","01:00","","9.3","","7.9","","91","","0.0","","30","","8","","16.1","","97.53","","","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2024-05-01 02:00","2024","05","01","02:00","","6.2","","6.1","","99","","0.0","","30","","5","","16.1","","97.52","","","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2024-05-01 03:00","2024","05","01","03:00","","5.6","","5.6","","100","","0.0","","32","","4","","1.6","","97.54","","","","","","Rain,Fog"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2024-05-01 04:00","2024","05","01","04:00","","5.5","","5.5","","100","","0.0","","","","0","","1.6","","97.57","","","","","","Fog"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2024-05-01 05:00","2024","05","01","05:00","","4.6","","4.6","","100","","0.0","","","","0","","0.8","","97.63","","","","","","Rain,Fog"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2024-05-01 06:00","2024","05","01","06:00","","5.2","","5.2","","100","","0.0","","8","","5","","1.6","","97.61","","","","","","Fog"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2024-05-01 07:00","2024","05","01","07:00","","8.8","","8.8","","100","","0.0","","","M","4","","16.1","","97.66","","","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2024-05-01 08:00","2024","05","01","08:00","","11.6","","8.3","","80","","0.0","","20","","11","","16.1","","97.65","","","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2024-05-01 09:00","2024","05","01","09:00","","13.8","","7.6","","66","","0.0","","19","","11","","16.1","","97.58","","","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2024-05-01 10:00","2024","05","01","10:00","","16.0","","8.3","","60","","0.0","","17","","17","","16.1","","97.52","","","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2024-05-01 11:00","2024","05","01","11:00","","17.4","","8.8","","57","","0.0","","17","","18","","16.1","","97.45","","","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2024-05-01 12:00","2024","05","01","12:00","","19.4","","9.6","","53","","0.0","","18","","26","","16.1","","97.36","","","","","","NA"
