"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time (LST)","Year","Month","Day","Time (LST)","Flag","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Precip. Amount (mm)","Precip. Amount Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2025-03-01 00:00","2025","03","01","00:00","","3.1","","0.7","","84","","0.2","","25","","28","","16.1","","95.43","","","","","","Rain"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2025-03-01 01:00","2025","03","01","01:00","","2.2","","-0.1","","85","","0.0","","28","","30","","16.1","","95.47","","","","","","Rain"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2025-03-01 02:00","2025","03","01","02:00","","-0.1","","-3.8","","76","","0.0","","28","","43","","16.1","","95.58","","","","-8","","Snow"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2025-03-01 03:00","2025","03","01","03:00","","-3.3","","-6.1","","81","","0.0","","30","","39","","16.1","","95.69","","","","-12","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2025-03-01 04:00","2025","03","01","04:00","","-5.4","","-9.0","","76","","0.0","","29","","43","","16.1","","95.83","","","","-15","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2025-03-01 05:00","2025","03","01","05:00","","-6.9","","-11.1","","72","","0.0","","29","","45","","16.1","","96.04","","","","-17","","Snow"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2025-03-01 06:00","2025","03","01","06:00","","-8.1","","-12.3","","72","","0.0","","29","","34","","16.1","","96.21","","","","-18","","Snow"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2025-03-01 07:00","2025","03","01","07:00","","-8.9","","-13.3","","71","","0.0","","29","","39","","16.1","","96.34","","","","-19","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2025-03-01 08:00","2025","03","01","08:00","","-9.7","","-15.0","","66","","0.0","","30","","46","","16.1","","96.49","","","","-21","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2025-03-01 09:00","2025","03","01","09:00","","-9.7","","-14.7","","67","","0.0","","31","","37","","16.1","","96.63","","","","-20","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2025-03-01 10:00","2025","03","01","10:00","","-10.3","","-15.3","","67","","0.0","","32","","28","","16.1","","96.79","","","","-20","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2025-03-01 11:00","2025","03","01","11:00","","-10.0","","-15.2","","66","","0.0","","31","","34","","16.1","","96.89","","","","-20","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2025-03-01 12:00","2025","03","01","12:00","","-9.5","","-14.6","","67","","0.0","","32","","28","","14.5","","97.01","","","","-19","","NA"
