"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time (LST)","Year","Month","Day","Time (LST)","Flag","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Precip. Amount (mm)","Precip. Amount Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2025-10-01 00:00","2025","10","01","00:00","","12.1","","7.6","","74","","0.0","","5","","11","","16.1","","98.66","","","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2025-10-01 01:00","2025","10","01","01:00","","11.5","","5.4","","66","","0.0","","5","","15","","16.1","","98.68","","","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2025-10-01 02:00","2025","10","01","02:00","","10.7","","3.5","","61","","0.0","","5","","13","","16.1","","98.68","","","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2025-10-01 03:00","2025","10","01","03:00","","10.4","","2.5","","58","","0.0","","5","","15","","16.1","","98.71","","","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2025-10-01 04:00","2025","10","01","04:00","","9.6","","2.0","","59","","0.0","","3","","11","","16.1","","98.76","","","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2025-10-01 05:00","2025","10","01","05:00","","8.4","","1.9","","63","","0.0","","4","","13","","16.1","","98.77","","","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2025-10-01 06:00","2025","10","01","06:00","","7.7","","1.9","","66","","0.0","","3","","11","","16.1","","98.82","","","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2025-10-01 07:00","2025","10","01","07:00","","8.0","","2.1","","66","","0.0","","5","","13","","16.1","","98.84","","","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2025-10-01 08:00","2025","10","01","08:00","","10.3","","3.4","","62","","0.0","","6","","15","","16.1","","98.88","","","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2025-10-01 09:00","2025","10","01","09:00","","12.4","","5.7","","64","","0.0","","6","","13","","16.1","","98.91","","","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2025-10-01 10:00","2025","10","01","10:00","","14.9","","7.2","","60","","0.0","","9","","17","","16.1","","98.93","","","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2025-10-01 11:00","2025","10","01","11:00","","15.8","","6.5","","54","","0.0","","8","","18","","16.1","","98.94","","","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2025-10-01 12:00","2025","10","01","12:00","","16.8","","6.0","","49","","0.0","","8","","11","","16.1","","98.93","","","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2025-10-01 13:00","2025","10","01","13:00","","17.8","","5.5","","44","","0.0","","8","","15","","16.1","","98.87","","","","","","NA"
