"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time (LST)","Year","Month","Day","Time (LST)","Flag","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Precip. Amount (mm)","Precip. Amount Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2025-06-01 00:00","2025","06","01","00:00","","4.4","","2.2","","85","","0.0","","31","","9","","16.1","","96.73","","","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2025-06-01 01:00","2025","06","01","01:00","","3.0","","1.9","","92","","0.0","","29","","11","","16.1","","96.74","","","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2025-06-01 02:00","2025","06","01","02:00","","3.9","","2.7","","92","","0.0","","29","","13","","16.1","","96.75","","","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2025-06-01 03:00","2025","06","01","03:00","","3.3","","2.3","","93","","0.0","","29","","13","","16.1","","96.75","","","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2025-06-01 04:00","2025","06","01","04:00","","3.0","","2.0","","93","","0.0","","27","","9","","16.1","","96.78","","","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2025-06-01 05:00","2025","06","01","05:00","","2.7","","1.8","","94","","0.0","","28","","8","","16.1","","96.82","","","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2025-06-01 06:00","2025","06","01","06:00","","5.4","","3.3","","86","","0.0","","29","","11","","16.1","","96.85","","","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2025-06-01 07:00","2025","06","01","07:00","","9.4","","3.5","","67","","0.0","","28","","18","","16.1","","96.87","","","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2025-06-01 08:00","2025","06","01","08:00","","10.8","","3.3","","60","","0.0","","28","","32","","16.1","","96.88","","","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2025-06-01 09:00","2025","06","01","09:00","","12.5","","3.1","","52","","0.0","","28","","39","","16.1","","96.89","","","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2025-06-01 10:00","2025","06","01","10:00","","13.5","","2.5","","47","","0.0","","29","","35","","16.1","","96.94","","","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2025-06-01 11:00","2025","06","01","11:00","","14.4","","1.5","","41","","0.0","","29","","35","","16.1","","96.97","","","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2025-06-01 12:00","2025","06","01","12:00","","13.9","","-0.9","","36","","0.0","","29","","30","","16.1","","97.01","","","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2025-06-01 13:00","2025","06","01","13:00","","14.9","","0.9","","38","","0.0","","29","","32","","16.1","","97.04","","","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2025-06-01 14:00","2025","06","01","14:00","","15.7","","3.9","","45","","0.0","","27","","30","","16.1","","97.04","","","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2025-06-01 15:00","2025","06","01","15:00","","15.2","","4.4","","48","","0.0","","30","","24","","16.1","","97.10","","","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2025-06-01 16:00","2025","06","01","16:00","","15.7","","4.8","","48","","0.0","","29","","32","","16.1","","97.16","","","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2025-06-01 17:00","2025","06","01","17:00","","14.2","","2.3","","44","","0.0","","29","","26","","16.1","","97.22","","","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2025-06-01 18:00","2025","06","01","18:00","","12.7","","-1.6","","37","","0.0","","30","","21","","16.1","","97.29","","","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2025-06-01 19:00","2025","06","01","19:00","","11.6","","-1.0","","42","","0.0","","30","","17","","16.1","","97.33","","","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2025-06-01 20:00","2025","06","01","20:00","","9.8","","-0.5","","49","","0.0","","31","","9","","16.1","","97.36","","","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2025-06-01 21:00","2025","06","01","21:00","","7.9","","0.1","","58","","0.0","","30","","8","","16.1","","97.42","","","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2025-06-01 22:00","2025","06","01","22:00","","6.3","","0.0","","64","","0.0","","29","","8","","16.1","","97.47","","","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2025-06-01 23:00","2025","06","01","23:00","","4.3","","0.8","","78","","0.0","","","","0","","16.1","","97.51","","","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2025-06-02 00:00","2025","06","02","00:00","","1.9","","0.7","","91","","0.0","","30","","4","","16.1","","97.54","","","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2025-06-02 01:00","2025","06","02","01:00","","2.9","","1.1","","88","","0.0","","","M","4","","16.1","","97.55","","","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2025-06-02 02:00","2025","06","02","02:00","","2.4","","1.0","","90","","0.0","","","","0","","16.1","","97.56","","","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2025-06-02 03:00","2025","06","02","03:00","","2.3","","0.3","","87","","0.0","","","","0","","16.1","","97.59","","","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2025-06-02 04:00","2025","06","02","04:00","","1.5","","0.9","","96","","0.0","","","","0","","16.1","","97.61","","","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2025-06-02 05:00","2025","06","02","05:00","","0.9","","0.5","","97","","0.0","","","","0","","16.1","","97.66","","","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2025-06-02 06:00","2025","06","02","06:00","","2.3","","1.3","","93","","0.0","","","","0","","16.1","","97.72","","","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2025-06-02 07:00","2025","06","02","07:00","","7.8","","3.3","","73","","0.0","","30","","4","","16.1","","97.80","","","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2025-06-02 08:00","2025","06","02","08:00","","12.6","","4.1","","56","","0.0","","24","","5","","16.1","","97.81","","","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2025-06-02 09:00","2025","06","02","09:00","","16.7","","3.0","","40","","0.0","","28","","18","","16.1","","97.79","","","","","","NA"
