"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time (LST)","Year","Month","Day","Time (LST)","Flag","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Precip. Amount (mm)","Precip. Amount Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2025-11-01 00:00","2025","11","01","00:00","","5.6","","0.4","","69","","0.0","","29","","17","","16.1","","97.10","","","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2025-11-01 01:00","2025","11","01","01:00","","5.5","","0.8","","72","","0.0","","28","","13","","16.1","","97.14","","","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2025-11-01 02:00","2025","11","01","02:00","","4.5","","0.8","","77","","0.0","","29","","13","","16.1","","97.19","","","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2025-11-01 03:00","2025","11","01","03:00","","2.2","","0.1","","86","","0.0","","26","","9","","16.1","","97.25","","","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2025-11-01 04:00","2025","11","01","04:00","","2.7","","0.9","","88","","0.0","","28","","13","","16.1","","97.31","","","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2025-11-01 05:00","2025","11","01","05:00","","2.4","","0.9","","90","","0.0","","29","","9","","16.1","","97.36","","","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2025-11-01 06:00","2025","11","01","06:00","","3.2","","1.6","","89","","0.0","","27","","9","","16.1","","97.43","","","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2025-11-01 07:00","2025","11","01","07:00","","3.1","","1.1","","87","","0.0","","27","","9","","16.1","","97.50","","","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2025-11-01 08:00","2025","11","01","08:00","","3.8","","1.8","","87","","0.0","","","M","4","","16.1","","97.59","","","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2025-11-01 09:00","2025","11","01","09:00","","5.2","","2.1","","80","","0.0","","28","","9","","16.1","","97.68","","","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2025-11-01 10:00","2025","11","01","10:00","","5.6","","1.9","","77","","0.0","","31","","8","","16.1","","97.74","","","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2025-11-01 11:00","2025","11","01","11:00","","6.6","","2.2","","74","","0.0","","27","","13","","16.1","","97.76","","","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2025-11-01 12:00","2025","11","01","12:00","","7.3","","2.5","","71","","0.0","","31","","13","","16.1","","97.76","","","","","","NA"
