"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time (LST)","Year","Month","Day","Time (LST)","Flag","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Precip. Amount (mm)","Precip. Amount Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2024-08-01 00:00","2024","08","01","00:00","","18.6","","18.6","","100","","0.0","","","","0","","12.9","","97.68","","","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2024-08-01 01:00","2024","08","01","01:00","","18.5","","18.5","","100","","0.0","","","","0","","8.1","","97.70","","","","","","Fog"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2024-08-01 02:00","2024","08","01","02:00","","18.0","","18.0","","100","","0.0","","","","0","","4.8","","97.64","","","","","","Fog"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2024-08-01 03:00","2024","08","01","03:00","","17.7","","17.7","","100","","0.0","","33","","4","","4.8","","97.62","","","","","","Fog"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2024-08-01 04:00","2024","08","01","04:00","","18.9","","18.9","","100","","0.0","","34","","5","","9.7","","97.66","","","","","","Fog"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2024-08-01 05:00","2024","08","01","05:00","","18.7","","18.7","","100","","0.0","","","","0","","8.1","","97.72","","","","","","Fog"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2024-08-01 06:00","2024","08","01","06:00","","20.6","","20.3","","98","","0.0","","7","","8","","9.7","","97.72","","28","","","","Fog"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2024-08-01 07:00","2024","08","01","07:00","","21.2","","20.9","","98","","0.0","","","","0","","11.3","","97.75","","30","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2024-08-01 08:00","2024","08","01","08:00","","23.0","","21.1","","89","","0.0","","","M","4","","16.1","","97.79","","32","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2024-08-01 09:00","2024","08","01","09:00","","25.7","","20.8","","74","","0.0","","7","","11","","16.1","","97.79","","34","","","","NA"
