"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time (LST)","Year","Month","Day","Time (LST)","Flag","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Precip. Amount (mm)","Precip. Amount Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2024-10-01 00:00","2024","10","01","00:00","","15.3","","15.3","","100","","0.0","","","M","4","","3.2","","97.85","","","","","","Fog"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2024-10-01 01:00","2024","10","01","01:00","","16.4","","","M","","M","0.0","","9","","8","","3.6","","97.84","","","","","","Haze"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2024-10-01 02:00","2024","10","01","02:00","","16.6","","16.6","","100","","0.0","","11","","8","","6.4","","97.83","","","","","","Fog"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2024-10-01 03:00","2024","10","01","03:00","","16.5","","16.5","","100","","0.0","","","M","4","","6.4","","97.79","","","","","","Fog"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2024-10-01 04:00","2024","10","01","04:00","","16.4","","16.4","","100","","0.0","","8","","4","","4.8","","97.77","","","","","","Fog"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2024-10-01 05:00","2024","10","01","05:00","","16.5","","16.5","","100","","0.0","","9","","4","","4.0","","97.76","","","","","","Fog"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2024-10-01 06:00","2024","10","01","06:00","","16.3","","","M","","M","0.0","","5","","5","","1.0","","97.76","","","","","","Haze"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2024-10-01 07:00","2024","10","01","07:00","","16.3","","","M","","M","0.0","","11","","8","","0.6","","97.77","","","","","","Haze"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2024-10-01 08:00","2024","10","01","08:00","","16.6","","","M","","M","0.0","","12","","9","","0.8","","97.76","","","","","","Haze"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2024-10-01 09:00","2024","10","01","09:00","","17.8","","17.8","","100","","0.0","","13","","9","","4.8","","97.75","","","","","","Fog"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2024-10-01 10:00","2024","10","01","10:00","","18.8","","18.0","","95","","0.0","","17","","11","","16.1","","97.73","","","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2024-10-01 11:00","2024","10","01","11:00","","19.3","","17.5","","89","","0.0","","17","","13","","16.1","","97.73","","","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2024-10-01 12:00","2024","10","01","12:00","","18.0","","17.7","","98","","0.0","","18","","8","","3.6","","97.71","","","","","","Fog"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2024-10-01 13:00","2024","10","01","13:00","","19.2","","18.6","","96","","0.2","","18","","9","","16.1","","97.65","","","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2024-10-01 14:00","2024","10","01","14:00","","20.1","","18.3","","89","","0.0","","17","","15","","16.1","","97.59","","26","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2024-10-01 15:00","2024","10","01","15:00","","19.6","","19.0","","96","","0.0","","18","","13","","6.4","","97.56","","","","","","Rain,Fog"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2024-10-01 16:00","2024","10","01","16:00","","20.3","","17.9","","86","","0.0","","16","","15","","16.1","","97.50","","26","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2024-10-01 17:00","2024","10","01","17:00","","20.7","","17.6","","82","","0.0","","19","","17","","16.1","","97.47","","26","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2024-10-01 18:00","2024","10","01","18:00","","19.6","","17.1","","85","","0.0","","17","","15","","16.1","","97.47","","","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2024-10-01 19:00","2024","10","01","19:00","","15.6","","13.4","","87","","0.0","","30","","24","","16.1","","97.59","","","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2024-10-01 20:00","2024","10","01","20:00","","13.1","","12.8","","98","","0.5","","33","","21","","16.1","","97.68","","","","","","Rain"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2024-10-01 21:00","2024","10","01","21:00","","11.9","","11.9","","100","","2.0","","32","","15","","4.8","","97.71","","","","","","Moderate Rain,Fog"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2024-10-01 22:00","2024","10","01","22:00","","11.3","","10.7","","96","","1.5","","32","","17","","14.5","","97.74","","","","","","Rain"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2024-10-01 23:00","2024","10","01","23:00","","10.8","","10.5","","98","","0.0","","35","","13","","16.1","","97.70","","","","","","Rain"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2024-10-02 00:00","2024","10","02","00:00","","11.1","","10.8","","98","","0.0","","35","","8","","16.1","","97.70","","","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2024-10-02 01:00","2024","10","02","01:00","","11.3","","11.0","","98","","0.0","","33","","9","","16.1","","97.70","","","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2024-10-02 02:00","2024","10","02","02:00","","10.4","","10.1","","98","","0.0","","32","","9","","16.1","","97.71","","","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2024-10-02 03:00","2024","10","02","03:00","","9.7","","9.6","","99","","0.0","","31","","9","","16.1","","97.75","","","","","","NA"
